"Classifier id","train_accuracy","test_accuracy","fit_time","score_time","features","train_conf_matrix","test_conf_matrix","word_features","dop_features"
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.684010345352,0.462270133164,40.6565639973,1.14139199257,22192,[[2178    0   13]  [1072  133  986]  [   6    0 2185]],[[351   9 179]  [234  17 268]  [150   8 361]],9458,12734
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.744256808155,0.462270133164,783.961854935,7.75094008446,51096,[[2191    0    0]  [ 910  511  770]  [   1    0 2190]],[[354  22 163]  [250  30 239]  [158  16 345]],9460,41636
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.838734215731,0.476854787571,2251.40633988,25.3497581482,117646,[[2191    0    0]  [ 732 1135  324]  [   4    0 2187]],[[385  31 123]  [273  58 188]  [183  27 309]],9472,108174
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.367412140575,0.355104629042,0.0186710357666,0.00705003738403,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 43   0 496]  [ 21   0 498]  [  2   0 517]],1,0
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.400273847558,0.378566899176,0.0238590240479,0.0100250244141,4,[[ 698 1483   10]  [ 393 1791    7]  [ 267 1782  142]],[[148 388   3]  [ 95 419   5]  [ 69 420  30]],4,0
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.500076068766,0.493341788205,0.0388791561127,0.0128500461578,11,[[1152  563  476]  [ 719  957  515]  [ 562  451 1178]],[[262 151 126]  [170 234 115]  [112 125 282]],11,0
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.627263045793,0.465440710209,0.0817470550537,0.0185508728027,27,[[1410  489  292]  [ 504 1362  325]  [ 392  448 1351]],[[251 171 117]  [171 237 111]  [122 151 246]],27,0
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.831735889244,0.459099556119,0.1554479599,0.0277020931244,63,[[1822  273   96]  [ 219 1856  116]  [ 168  234 1789]],[[235 190 114]  [162 252 105]  [122 160 237]],63,0
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.831735889244,0.467343056436,0.145603179932,0.0240449905396,64,[[1819  275   97]  [ 218 1849  124]  [ 157  235 1799]],[[236 194 109]  [170 259  90]  [106 171 242]],64,0
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.869313859729,0.474318325935,0.183224916458,0.0254309177399,97,[[1919  212   60]  [ 187 1920   84]  [ 136  180 1875]],[[251 169 119]  [181 245  93]  [122 145 252]],96,1
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.870530959988,0.455294863665,0.218882799149,0.0302259922028,100,[[1886  224   81]  [ 162 1934   95]  [ 121  168 1902]],[[238 190 111]  [169 253  97]  [117 175 227]],96,4
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.873877985699,0.462270133164,0.264556884766,0.0339248180389,107,[[1882  218   91]  [ 151 1944   96]  [ 108  165 1918]],[[241 175 123]  [163 243 113]  [ 99 175 245]],96,11
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.88635326335,0.449587824984,0.257210969925,0.0343260765076,123,[[1949  176   66]  [ 159 1949   83]  [ 131  132 1928]],[[240 178 121]  [157 233 129]  [113 170 236]],96,27
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.895177240225,0.444514901712,0.267216920853,0.0311951637268,146,[[1935  186   70]  [ 130 1984   77]  [  79  147 1965]],[[228 195 116]  [163 237 119]  [111 172 236]],146,0
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.898219990872,0.450856055802,0.250639915466,0.0348200798035,147,[[1969  166   56]  [ 150 1973   68]  [  99  130 1962]],[[219 211 109]  [174 247  98]  [119 155 245]],146,1
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.898980678533,0.466708941027,0.286616802216,0.0316081047058,148,[[1947  183   61]  [ 119 2006   66]  [  86  149 1956]],[[237 190 112]  [158 252 109]  [106 166 247]],148,0
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.900654191389,0.450221940393,0.243411064148,0.0307641029358,150,[[1956  182   53]  [ 128 1999   64]  [  83  143 1965]],[[232 198 109]  [163 245 111]  [107 179 233]],146,4
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.903088391906,0.436905516804,0.255774974823,0.0297009944916,157,[[1977  166   48]  [ 134 1993   64]  [  89  136 1966]],[[231 203 105]  [180 228 111]  [114 175 230]],146,11
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.925604746691,0.448319594166,0.252885103226,0.0318620204926,159,[[2061   70   60]  [ 142 1986   63]  [  77   77 2037]],[[234 185 120]  [173 223 123]  [113 156 250]],96,63
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.914194431766,0.445149017121,0.245845794678,0.0302579402924,173,[[1998  142   51]  [ 122 2004   65]  [  75  109 2007]],[[233 192 114]  [155 244 120]  [114 180 225]],146,27
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.94249201278,0.447051363348,0.242631912231,0.0312929153442,209,[[2086   79   26]  [  99 2055   37]  [  58   79 2054]],[[248 178 113]  [189 205 125]  [108 159 252]],146,63
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.945534763426,0.466074825618,0.290458202362,0.0370388031006,242,[[2096   65   30]  [ 101 2049   41]  [  61   60 2070]],[[242 178 119]  [177 219 123]  [ 91 154 274]],96,146
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.923170546174,0.461636017755,0.341383218765,0.0369911193848,243,[[2015  144   32]  [ 106 2048   37]  [  79  107 2005]],[[259 184  96]  [168 239 112]  [110 179 230]],242,1
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.925604746691,0.446417247939,0.413437843323,0.0422070026398,246,[[2025  129   37]  [ 110 2038   43]  [  70  100 2021]],[[245 194 100]  [164 247 108]  [117 190 212]],242,4
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.925756884223,0.45212428662,0.449670791626,0.0453991889954,253,[[2011  143   37]  [ 101 2034   56]  [  59   92 2040]],[[245 198  96]  [171 228 120]  [ 98 181 240]],242,11
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.929712460064,0.459099556119,0.378884077072,0.0442631244659,269,[[2048  118   25]  [ 121 2029   41]  [  75   82 2034]],[[244 196  99]  [163 247 109]  [114 172 233]],242,27
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.954206602769,0.461001902346,0.325031042099,0.0371100902557,292,[[2105   56   30]  [  72 2083   36]  [  43   64 2084]],[[250 157 132]  [171 226 122]  [108 160 251]],146,146
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.95101171459,0.467343056436,0.376447916031,0.0437090396881,305,[[2116   60   15]  [  96 2067   28]  [  53   70 2068]],[[255 185  99]  [170 251  98]  [130 158 231]],242,63
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.95298950251,0.466074825618,0.419672012329,0.0425760746002,336,[[2086   76   29]  [  65 2092   34]  [  41   64 2086]],[[260 174 105]  [161 260  98]  [119 185 215]],336,0
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.950859577058,0.453392517438,0.454429864883,0.0442740917206,342,[[2083   71   37]  [  71 2076   44]  [  42   58 2091]],[[227 198 114]  [169 247 103]  [109 169 241]],342,0
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.958314316142,0.465440710209,0.387348175049,0.0465469360352,388,[[2118   49   24]  [  72 2087   32]  [  32   65 2094]],[[261 160 118]  [174 233 112]  [111 168 240]],242,146
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.977331507683,0.479391249207,0.394412994385,0.0473191738129,432,[[2162   20    9]  [  51 2127   13]  [  20   36 2135]],[[264 148 127]  [176 229 114]  [111 145 263]],96,336
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.975049444698,0.474318325935,0.480810880661,0.0544111728668,578,[[2155   24   12]  [  50 2124   17]  [  28   33 2130]],[[260 157 122]  [160 250 109]  [119 162 238]],242,336
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.967138293017,0.465440710209,0.614276170731,0.0598790645599,608,[[2135   44   12]  [  66 2099   26]  [  32   36 2123]],[[279 156 104]  [186 241  92]  [144 161 214]],607,1
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.968051118211,0.474952441344,0.689880847931,0.062422990799,611,[[2128   45   18]  [  56 2121   14]  [  38   39 2114]],[[251 182 106]  [150 276  93]  [117 180 222]],607,4
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.965921192758,0.438807863031,0.696236848831,0.0686008930206,618,[[2131   44   16]  [  62 2112   17]  [  39   46 2106]],[[249 176 114]  [176 237 106]  [125 188 206]],607,11
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.966986155485,0.472415979708,0.649720907211,0.0653758049011,634,[[2136   44   11]  [  51 2122   18]  [  39   54 2098]],[[274 174  91]  [153 261 105]  [119 190 210]],607,27
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.974288757036,0.472415979708,1.07624220848,0.112251996994,670,[[2156   23   12]  [  62 2119   10]  [  23   39 2129]],[[268 165 106]  [177 245  97]  [109 178 232]],607,63
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.976570820021,0.488268864933,0.585112094879,0.0648918151855,753,[[2149   25   17]  [  43 2131   17]  [  20   32 2139]],[[263 165 111]  [172 253  94]  [110 155 254]],607,146
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.973984481972,0.455294863665,0.766018152237,0.0736510753632,774,[[2139   37   15]  [  53 2127   11]  [  26   29 2136]],[[251 180 108]  [163 248 108]  [121 179 219]],774,0
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.975657994827,0.461636017755,0.747932195663,0.0730941295624,789,[[2143   39    9]  [  45 2131   15]  [  24   28 2139]],[[285 160  94]  [192 238  89]  [140 174 205]],789,0
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.976875095086,0.47114774889,0.509672880173,0.0616528987885,870,[[2166   15   10]  [  49 2122   20]  [  22   36 2133]],[[268 165 106]  [171 237 111]  [121 160 238]],96,774
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.980678533394,0.454026632847,0.640753984451,0.0714271068573,943,[[2158   21   12]  [  40 2143    8]  [  17   29 2145]],[[249 174 116]  [179 235 105]  [113 174 232]],607,336
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.981287083524,0.479391249207,0.669948816299,0.0765109062195,1016,[[2171   13    7]  [  58 2125    8]  [  15   22 2154]],[[271 151 117]  [161 252 106]  [103 183 233]],242,774
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.980982808459,0.475586556753,0.831701040268,0.0904641151428,1381,[[2165   17    9]  [  41 2141    9]  [  20   29 2142]],[[264 164 111]  [177 242 100]  [120 155 244]],607,774
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.978092195345,0.474318325935,1.39950489998,0.10536813736,1518,[[2151   33    7]  [  41 2142    8]  [  27   28 2136]],[[254 180 105]  [157 267  95]  [115 177 227]],1517,1
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.977027232618,0.472415979708,1.35470700264,0.0992140769958,1521,[[2152   22   17]  [  43 2134   14]  [  21   34 2136]],[[282 164  93]  [168 242 109]  [129 169 221]],1517,4
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.980526395862,0.481293595434,1.2737300396,0.155364990234,1528,[[2162   22    7]  [  37 2146    8]  [  27   27 2137]],[[275 163 101]  [175 248  96]  [115 168 236]],1517,11
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.977027232618,0.469245402663,1.22252988815,0.111371994019,1544,[[2160   20   11]  [  50 2131   10]  [  20   40 2131]],[[258 177 104]  [161 257 101]  [112 182 225]],1517,27
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.981895633653,0.482561826252,1.07447290421,0.0999710559845,1580,[[2153   25   13]  [  28 2156    7]  [  18   28 2145]],[[252 188  99]  [155 266  98]  [103 173 243]],1517,63
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.978700745474,0.479391249207,1.10191297531,0.100047111511,1663,[[2160   19   12]  [  44 2135   12]  [  18   35 2138]],[[274 156 109]  [165 250 104]  [110 177 232]],1517,146
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.982199908717,0.490805326569,1.54575490952,0.106040000916,1779,[[2160   15   16]  [  36 2143   12]  [  18   20 2153]],[[247 170 122]  [140 281  98]  [122 151 246]],1779,0
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.983264871444,0.474318325935,1.85232806206,0.142098903656,1817,[[2165   18    8]  [  33 2154    4]  [  15   32 2144]],[[257 164 118]  [159 253 107]  [132 149 238]],1817,0
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.983873421573,0.462904248573,1.03023695946,0.100064992905,1853,[[2172   10    9]  [  30 2158    3]  [  21   33 2137]],[[268 164 107]  [191 233  95]  [139 151 229]],1517,336
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.980982808459,0.473050095117,1.06274700165,0.0997889041901,1875,[[2167   17    7]  [  37 2144   10]  [  16   38 2137]],[[264 160 115]  [169 249 101]  [124 162 233]],96,1779
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.985242659364,0.472415979708,1.0309278965,0.103662014008,2021,[[2173   11    7]  [  28 2153   10]  [  14   27 2150]],[[272 152 115]  [182 245  92]  [123 168 228]],242,1779
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.984786246767,0.47114774889,1.16654396057,0.110965967178,2291,[[2176    7    8]  [  36 2148    7]  [  15   27 2149]],[[266 175  98]  [174 240 105]  [110 172 237]],1517,774
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.985394796896,0.488268864933,1.16812300682,0.114356994629,2386,[[2175   10    6]  [  30 2154    7]  [  15   28 2148]],[[293 157  89]  [155 248 116]  [133 157 229]],607,1779
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.982504183782,0.467977171845,1.49134492874,0.129764795303,3296,[[2175   12    4]  [  43 2136   12]  [  19   25 2147]],[[278 149 112]  [166 230 123]  [122 167 230]],1517,1779
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.986003347026,0.469245402663,2.55928683281,0.187371969223,3794,[[2160   20   11]  [  18 2165    8]  [   9   26 2156]],[[218 204 117]  [128 283 108]  [106 174 239]],3793,1
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.983264871444,0.459733671528,2.75136518478,0.182836055756,3797,[[2154   22   15]  [  20 2163    8]  [  17   28 2146]],[[210 199 130]  [138 278 103]  [ 89 193 237]],3793,4
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.985546934429,0.47748890298,2.75156402588,0.1970911026,3804,[[2168   16    7]  [  18 2162   11]  [  20   23 2148]],[[235 184 120]  [139 277 103]  [105 173 241]],3793,11
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.983721284041,0.468611287254,2.14781403542,0.190108060837,3820,[[2167   13   11]  [  21 2157   13]  [  22   27 2142]],[[236 192 111]  [129 272 118]  [ 95 193 231]],3793,27
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.988285410011,0.474318325935,2.23273682594,0.185095071793,3856,[[2169   16    6]  [  17 2166    8]  [  10   20 2161]],[[231 202 106]  [131 278 110]  [103 177 239]],3793,63
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.986155484558,0.466074825618,1.91671586037,0.165961027145,3939,[[2166   17    8]  [  21 2161    9]  [  14   22 2155]],[[243 181 115]  [162 251 106]  [100 178 241]],3793,146
