"Classifier id","train_accuracy","test_accuracy","fit_time","score_time","features","train_conf_matrix","test_conf_matrix","word_features","dop_features"
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.998478624677,0.43944197844,8.92954301834,0.132368087769,4185,[[2190    1    0]  [   5 2186    0]  [   2    2 2187]],[[205 208 126]  [140 251 128]  [136 146 237]],4185,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.499467518637,0.455928979074,13.8258049488,0.443485021591,4185,[[1880    0  311]  [1505    0  686]  [ 788    0 1403]],[[418   0 121]  [383   0 136]  [218   0 301]],4185,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.499163243572,0.450856055802,23.4316008091,0.701425075531,4185,[[1875    0  316]  [1482    0  709]  [ 785    0 1406]],[[412   0 127]  [374   0 145]  [220   0 299]],4185,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.50098889396,0.454660748256,43.4301540852,1.29166817665,4185,[[1866    0  325]  [1454    0  737]  [ 764    0 1427]],[[408   0 131]  [367   0 152]  [210   0 309]],4185,0
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.584816674274,0.443246670894,8.31882119179,0.125175952911,4185,[[2114    0   77]  [1555   16  620]  [ 477    0 1714]],[[428   2 109]  [377   3 139]  [247   4 268]],4185,0
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.987220447284,0.45846544071,2.87473011017,0.228996038437,4185,[[2168   17    6]  [  14 2172    5]  [  18   24 2149]],[[189 228 122]  [114 289 116]  [ 94 180 245]],4185,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.808915259394,0.519974635384,250.897206068,242.047169209,4185,[[1804  298   89]  [ 182 1814  195]  [ 104  388 1699]],[[244 201  94]  [104 331  84]  [ 86 188 245]],4185,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.33637608398,0.330374128091,398.614518881,316.426657915,4185,[[  13 2177    1]  [   0 2191    0]  [   3 2181    7]],[[  0 539   0]  [  0 519   0]  [  1 516   2]],4185,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.399208884832,0.405199746354,387.460697174,382.160831928,4185,[[ 281 1642  268]  [ 132 1822  237]  [ 185 1485  521]],[[ 58 423  58]  [ 26 440  53]  [ 40 338 141]],4185,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='sigmoid'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.333333333333,0.329105897273,324.133098125,349.795413017,4185,[[   0    0 2191]  [   0    0 2191]  [   0    0 2191]],[[  0   0 539]  [  0   0 519]  [  0   0 519]],4185,0
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999695724935,0.454026632847,20.8217940331,0.379129886627,9638,[[2191    0    0]  [   1 2190    0]  [   1    0 2190]],[[237 181 121]  [156 229 134]  [109 160 250]],9450,188
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.503879507074,0.461001902346,28.340277195,0.730324029922,9638,[[1896    0  295]  [1523    0  668]  [ 775    0 1416]],[[430   0 109]  [350   0 169]  [222   0 297]],9450,188
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.503270956945,0.461001902346,49.4610469341,1.41297793388,9638,[[1897    0  294]  [1522    0  669]  [ 780    0 1411]],[[429   0 110]  [353   0 166]  [221   0 298]],9450,188
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.504488057204,0.460367786937,94.7190868855,2.68657112122,9638,[[1892    0  299]  [1505    0  686]  [ 767    0 1424]],[[425   0 114]  [349   0 170]  [218   0 301]],9450,188
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.644606724479,0.465440710209,17.8526470661,0.304812908173,9638,[[2074    1  116]  [1130   68  993]  [  96    0 2095]],[[370   7 162]  [272   7 240]  [152  10 357]],9450,188
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.983569146508,0.480659480025,4.42530298233,0.427763938904,9638,[[2167   13   11]  [  35 2149    7]  [  15   27 2149]],[[289 162  88]  [180 233 106]  [107 176 236]],9450,188
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.955271565495,0.500317057705,1107.96858382,708.084223032,9638,[[2121   55   15]  [  71 2067   53]  [  31   69 2091]],[[285 160  94]  [147 266 106]  [113 168 238]],9450,188
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.345047923323,0.353836398224,953.984254122,1053.37185192,9638,[[2152   39    0]  [2077  114    0]  [2057  132    2]],[[528  11   0]  [489  30   0]  [480  39   0]],9450,188
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.435417617526,0.436905516804,750.747232914,746.832171917,9638,[[1638  310  243]  [1303  573  315]  [1139  401  651]],[[383  97  59]  [307 145  67]  [258 100 161]],9450,188
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='sigmoid'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.333333333333,0.329105897273,1026.25717902,740.053632975,9638,[[   0    0 2191]  [   0    0 2191]  [   0    0 2191]],[[  0   0 539]  [  0   0 519]  [  0   0 519]],9450,188
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999847862468,0.461001902346,71.3888721466,3.8111000061,22192,[[2191    0    0]  [   0 2191    0]  [   1    0 2190]],[[229 156 154]  [152 234 133]  [ 99 156 264]],9458,12734
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.533242050814,0.457831325301,66.7595441341,2.28181290627,22192,[[2069    0  122]  [1678    1  512]  [ 756    0 1435]],[[467   0  72]  [408   0 111]  [264   0 255]],9458,12734
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.521071048228,0.448953709575,117.817404985,4.02688097954,22192,[[2088    0  103]  [1762    1  428]  [ 855    0 1336]],[[479   0  60]  [424   0  95]  [290   0 229]],9458,12734
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.527612962118,0.449587824984,292.677596092,6.75685310364,22192,[[2071    0  120]  [1706    1  484]  [ 795    0 1396]],[[468   0  71]  [411   0 108]  [278   0 241]],9458,12734
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.684010345352,0.462270133164,40.6565639973,1.14139199257,22192,[[2178    0   13]  [1072  133  986]  [   6    0 2185]],[[351   9 179]  [234  17 268]  [150   8 361]],9458,12734
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.984177696638,0.491439441978,9.60893392563,1.33147311211,22192,[[2175    9    7]  [  28 2153   10]  [  15   35 2141]],[[285 157  97]  [163 253 103]  [110 172 237]],9458,12734
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999847862468,0.478757133798,183.336369991,7.94056200981,51096,[[2191    0    0]  [   0 2191    0]  [   1    0 2190]],[[237 174 128]  [138 261 120]  [102 160 257]],9460,41636
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.580708960901,0.466708941027,206.45744586,8.02262115479,51096,[[2065    0  126]  [1497    4  690]  [ 443    0 1748]],[[442   0  97]  [360   0 159]  [225   0 294]],9460,41636
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.586794462194,0.467343056436,432.642657995,11.9203031063,51096,[[2028    0  163]  [1392    2  797]  [ 364    0 1827]],[[424   0 115]  [330   0 189]  [206   0 313]],9460,41636
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.558953293778,0.452758402029,786.727895021,18.2073750496,51096,[[2087    0  104]  [1635    3  553]  [ 607    0 1584]],[[458   0  81]  [405   0 114]  [263   0 256]],9460,41636
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.744256808155,0.462270133164,783.961854935,7.75094008446,51096,[[2191    0    0]  [ 910  511  770]  [   1    0 2190]],[[354  22 163]  [250  30 239]  [158  16 345]],9460,41636
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.986003347026,0.482561826252,30.2200779915,7.92297005653,51096,[[2174    6   11]  [  30 2154    7]  [  13   25 2153]],[[296 162  81]  [184 241  94]  [134 161 224]],9460,41636
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.614939905675,0.467977171845,544.930032015,17.8696148396,117646,[[2121    0   70]  [1515    7  669]  [ 277    0 1914]],[[455   0  84]  [361   0 158]  [236   0 283]],9472,108174
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.613570667884,0.466074825618,983.562170982,25.1015689373,117646,[[2126    0   65]  [1531    7  653]  [ 291    0 1900]],[[459   0  80]  [371   0 148]  [243   0 276]],9472,108174
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.608397991785,0.457197209892,4139.58816409,54.2184920311,117646,[[2121    0   70]  [1544    6  641]  [ 319    0 1872]],[[456   0  83]  [380   0 139]  [254   0 265]],9472,108174
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.838734215731,0.476854787571,2251.40633988,25.3497581482,117646,[[2191    0    0]  [ 732 1135  324]  [   4    0 2187]],[[385  31 123]  [273  58 188]  [183  27 309]],9472,108174
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.984177696638,0.481293595434,191.385015011,53.0053710938,117646,[[2178    8    5]  [  34 2151    6]  [  25   26 2140]],[[296 142 101]  [193 227  99]  [127 156 236]],9472,108174
